Производитель,ПР,PLA,PLA HF,PLA mod,PETG,PETG HF,ABS,ABS HF,ABS mod,ASA,ASA mod,HIPS,SBS
Bambu Lab,9.3,"[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/katushka-pla-basic-plastika-bambu-lab-1-75-mm-1kg-sine-seryy-2345977228){ target=""_blank"" }",-,-,-,"[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/plastik-petg-hf-gray-33101-seryy-1kg-na-katushke-bambu-lab-2726019630/){ target=""_blank"" }","[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/abs-plastik-bambu-lab-dlya-3d-printera-bez-katushki-1-75-mm-chernyy-1-kg-3188808245/){ target=""_blank"" }",-,-,"[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/plastik-asa-black-45101-bambu-lab-na-katushke-1686577058){ target=""_blank"" }",-,-,-
Elegoo / Deeplee,9.3,-,-,-,"[:material-shopping:](https://alli.pub/7ajsp3?erid=2SDnjdXFvP9){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajspv?erid=2SDnje8qd9R){ target=""_blank"" }",-,-,-,"[:material-shopping:](https://alli.pub/7ajsq9?erid=2SDnjesqGKR){ target=""_blank"" }",-,-,-
Eryone,9.1,"[:material-shopping:](https://alli.pub/7ajswv?erid=2SDnjebXjhZ){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajt6e?erid=2SDnjcXUkmD){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajt4u?erid=2SDnjbrw5SF){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajt7y?erid=2SDnjd38WQ7){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7ajsxu?erid=2SDnjevoaN3){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ak8ou?erid=2SDnjdsixKq){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7ajsxu?erid=2SDnjevoaN3){ target=""_blank"" }",-,-,-
ESUN,8.9,"[:material-shopping:](https://alli.pub/7ajtd0?erid=2SDnjc6HJTH){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajter?erid=2SDnjcT38Q7){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajtd7?erid=2SDnjcFBE9M){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajti9?erid=2SDnjczAsKM){ target=""_blank"" }",-,-,-,"[:material-shopping:](https://alli.pub/7ajtj8?erid=2SDnjdRNf7D){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajtin?erid=2SDnjdGUjR9){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajtiu?erid=2SDnjdNQgYX){ target=""_blank"" }",-,-
SUNLU,8.8,"[:material-shopping:](https://ali.click/6sjtzz?erid=2SDnjdq2k2V){ target=""_blank"" }","[:material-shopping:](https://ali.click/mtjtzy?erid=2SDnje4NdZb){ target=""_blank"" }","[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/katushka-plastika-sunlu-pla-2-0-1kg-belyy-white-3027801754/){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajtkz?erid=2SDnjeuMwTD){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/plastikovaya-nit-katushka-sunlu-petg-1kg-belyy-white-1774723453/){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7ajtni?erid=2SDnjco4JG7){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/sunlu-abs-plastik-dlya-3d-printera-1kg-chernyy-black-1777223983/){ target=""_blank"" }",-,-,-,-,-,-
FDPlast,8.8,"[:material-web:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=15 ""sopytka.ru""){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/fdplast-pla-terminator-tsvet-temno-seryy-1-75-mm-1-kg-art-6563-plastik-dlya-3d-printera-dlya-2833079821/ ""Ozon""){target=""_blank""}",-,-,"[:material-web:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=32 ""sopytka.ru""){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/fdplast-petg-chernyy-voron-tsvet-chernyy-1-75-mm-1-kg-art-6745-plastik-dlya-3d-pechati-dlya-2606861918/ ""Ozon""){target=""_blank""}",-,"[:material-web:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=14){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/fdplast-abs-temnaya-noch-tsvet-chernyy-1-75-mm-1-kg-art-6052-plastik-dlya-3d-printera-dlya-2811087251/ ""Ozon""){target=""_blank""}",-,-,-,-,"[:material-web:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=16){ target=""_blank"" }","[:material-web:](https://www.sopytka.ru/products/prutki-dlya-3d-printera/?filtersData[cats]=25 ""sopytka.ru""){ target=""_blank"" } [:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/fdplast-sbs-mokryy-asfalt-tsvet-seryy-1-75-mm-1-kg-art-6725-plastik-dlya-3d-printera-dlya-3d-pechati-3068677985/ ""Ozon""){target=""_blank""}"
FusRock,8.8,-,-,-,-,-,-,"[:fontawesome-solid-shopping-cart:](https://www.ozon.ru/product/abs-hf-plus-plastik-fusrock-hi-speed-chernyy-1-75-mm-1-kg-2899000870/){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7ajttq?erid=2SDnjdZYGCP){ target=""_blank"" }",-,-,-
KINGROON,8.7,"[:material-shopping:](https://alli.pub/7ajtzr?erid=2SDnjcch4FZ){ target=""_blank"" }",-,-,"[:material-shopping:](https://alli.pub/7aju1p?erid=2SDnjd5NqKm){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7aju2o?erid=2SDnjdHEjaX){ target=""_blank"" }",-,-,"[:material-shopping:](https://alli.pub/7aju2v?erid=2SDnjdMghRZ){ target=""_blank"" }",-,-,-
Creality,8.3,-,"[:material-shopping:](https://alli.pub/7aju4m?erid=2SDnjeE6H1H){ target=""_blank"" }",-,"[:material-shopping:](https://alli.pub/7aju66?erid=2SDnjemE1vX){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7aju5e?erid=2SDnjeTSAYP){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7aju8w?erid=2SDnjcMsWv3){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7aju6d?erid=2SDnjev7wcb){ target=""_blank"" }",-,-,-,-,-
Anycubic,8.2,"[:material-shopping:](https://alli.pub/7aju9a?erid=2SDnjceBP1q){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7ajuce?erid=2SDnje8AfMq){ target=""_blank"" }","[:material-shopping:](https://ali.click/wvjtzg?erid=2SDnjeR8TWR){ target=""_blank"" }","[:material-shopping:](https://alli.pub/7aju9h?erid=2SDnjcmbKRZ){ target=""_blank"" }",-,-,-,-,-,-,-,-
3D-Club,8.2,"[:material-web:](https://3d-club.ru/product-category/filament/pla/){ target=""_blank"" }",-,-,"[:material-web:](https://3d-club.ru/product-category/filament/petg/){ target=""_blank"" }",-,"[:material-web:](https://3d-club.ru/product-category/filament/abs/){ target=""_blank""}",-,-,-,-,"[:material-web:](https://3d-club.ru/product-category/filament/hips/){ target=""_blank"" }",-
